residents_delivered,qwen3.5,glm-5.2,deepseek-v4-pro,total
0,0,0,2,2
40,0,0,3,3
50,1,12,6,19
60,1,1,2,4
65,0,0,1,1
90,6,0,12,18
95,1,0,0,1
100,41,37,24,102
